00000230.jpg,946.4255,676.8579,-79.351326,955.9176,664.5276,-37.896652,961.2553,664.85443,-38.02962,965.4241,665.5785,-38.251575,938.3317,666.1129,-38.756832,931.7995,667.46643,-38.789856,926.6212,669.05383,-38.677277,973.3154,675.82227,134.94542,919.33997,679.6835,129.78339,958.1137,692.00964,-20.940159,933.8946,692.2421,-22.45305,1017.4075,788.60034,169.06955,874.1617,783.89294,195.27478,1056.7258,903.4667,177.47818,826.9456,898.4553,216.09346,1144.7852,948.73236,84.247284,736.4796,953.08997,87.80435,1173.2108,970.6102,55.73838,709.4958,975.4176,56.99562,1173.5011,965.98267,1.4253556,708.65045,971.4214,-7.0012255,1164.1935,958.8617,56.983826,716.72284,965.2105,55.810715,987.9003,985.7472,-10.479122,897.5104,986.3495,10.563835,1166.7605,1002.7442,-259.75735,722.4876,992.662,-323.84552,1148.6271,1187.8289,-47.784897,766.5544,1179.6089,-63.760937,1129.4615,1216.2473,-33.184902,787.2494,1208.397,-42.237137,1214.743,1229.2108,-168.32576,706.58984,1217.491,-171.33295
00000231.jpg,561.10895,148.07747,-574.62836,568.7596,133.334,-532.2583,574.42334,133.31325,-532.1575,579.59576,133.38911,-532.3361,550.11664,133.33072,-534.7116,542.6895,133.5918,-534.8258,536.0039,134.21329,-534.76904,586.2084,141.30405,-331.48618,526.09924,144.70262,-340.4363,571.6388,166.13248,-504.53082,549.67535,167.67238,-507.17932,634.3388,233.5862,-215.84534,481.3323,237.40547,-256.6936,754.80524,239.95892,-367.6594,358.81268,249.63434,-433.33224,774.9423,132.41263,-569.23126,361.35556,130.71072,-651.5155,776.29395,104.332756,-614.5585,361.23505,98.557976,-712.1803,765.171,94.29007,-590.5836,370.79877,93.68181,-679.02856,761.5202,106.098434,-567.6945,374.6513,107.20622,-648.18256,605.57623,454.4664,9.244284,505.86847,454.7315,-9.557237,732.8165,544.64545,-340.1389,383.58206,559.04083,-354.0648,698.4715,652.1927,224.01321,419.13943,657.94995,176.75226,681.3746,666.875,274.87085,436.02847,674.2663,225.02771,751.4185,700.87634,151.27643,367.83392,707.30054,109.952126
00000233.jpg,1835.344,586.85754,-820.0435,1862.5033,551.2565,-691.5617,1880.1764,551.9561,-691.26746,1892.6257,553.9763,-691.6566,1809.8926,552.1659,-698.1833,1791.3175,553.7369,-698.4353,1771.1504,555.0908,-698.34125,1911.9708,582.5134,-165.24065,1744.2303,583.1336,-191.83871,1869.9326,634.9537,-644.3075,1798.6625,637.20636,-652.9634,2031.6608,833.042,26.876698,1596.1694,818.87836,-60.868996,2351.0488,847.0993,-202.12994,1282.6072,829.4604,-523.13434,2425.7463,538.9668,-603.856,1218.6514,500.90335,-1079.4047,2450.3855,450.223,-726.10956,1192.4537,411.88226,-1251.3177,2421.1965,440.25583,-685.23224,1226.893,405.06418,-1180.5532,2405.5083,471.8018,-614.64526,1246.3655,433.80777,-1084.8562,1992.7501,1478.0645,-2.7451732,1696.7107,1485.1469,2.4192836,2383.8108,1746.9886,-1115.4385,1284.6208,1802.1787,-956.0739,2408.0503,2097.0647,221.52538,1293.2417,2190.5415,92.73956,2367.7422,2147.4592,336.22156,1347.8538,2246.6091,178.40968,2552.2856,2276.4097,-72.55759,1133.7097,2329.9412,-251.51033
00000235.jpg,737.1049,312.6143,-133.71397,740.8169,303.54337,-83.573875,746.3008,303.64505,-83.61105,751.8674,304.03333,-83.77291,725.6123,305.384,-70.66274,720.6108,307.07114,-70.75499,715.36084,309.18555,-70.96181,756.9015,324.96838,115.618454,703.7837,339.0537,183.6619,751.1981,330.3845,-65.035126,731.0298,333.70053,-46.500732,825.8238,393.6563,39.554672,658.74744,419.15582,141.0189,759.262,312.51538,-236.03275,716.7706,342.07056,-67.48281,720.97986,164.5598,-256.36615,737.3533,194.3854,-114.5434,713.62,124.668434,-320.31793,736.93646,155.25664,-185.22778,717.2551,118.1702,-298.2446,731.7684,146.76022,-159.9001,719.0638,132.1926,-257.91486,729.9017,157.6351,-121.746284,817.0312,713.98145,-36.154804,683.868,713.6552,36.512768,1049.4629,761.41156,-546.544,464.55206,777.718,-482.7947,1065.7184,1002.16754,-165.78645,451.4318,1003.85693,-136.67346,1031.3003,1041.5371,-139.3904,482.17844,1046.9089,-113.81144,1177.1013,1047.9474,-367.70056,350.01016,1061.9764,-326.59253
00000237.jpg,304.28302,71.56961,-91.84681,309.43933,63.59847,-69.72352,312.24594,63.40298,-69.72646,315.40033,63.29779,-69.80152,299.44864,64.15615,-70.12754,296.07672,64.35333,-70.15055,293.03003,64.52994,-70.1108,319.72324,67.06332,31.770641,288.581,68.2242,31.509132,310.48447,80.6168,-55.316624,298.48404,80.931885,-55.6642,346.7059,120.32663,70.33011,260.9583,122.07425,56.570183,375.02734,174.5136,9.76296,229.55432,178.4026,-7.332078,313.23236,168.40558,-60.567993,292.5768,168.74432,-66.28155,304.13666,157.43747,-78.65901,302.31604,158.58728,-84.20871,304.0637,154.02736,-62.319496,301.97025,155.8806,-73.13103,306.28424,156.60124,-54.364906,300.41626,158.62624,-61.56836,328.73837,241.95096,-0.35349986,274.7767,241.75536,0.29135323,421.56723,267.48636,-131.28708,187.31894,268.92694,-144.8709,407.99274,341.58075,109.7344,197.2581,344.28683,81.01044,398.00555,354.87695,131.79976,207.71246,358.82687,101.72868,445.50327,366.64713,71.9896,156.5002,366.73343,38.71187
00000239.jpg,805.8784,148.40352,-208.69408,815.6927,128.85748,-166.5741,822.61865,127.84923,-166.60841,826.9013,127.08364,-166.7333,795.427,130.23079,-165.91824,789.03894,130.37221,-165.95583,782.82764,130.80804,-165.88324,836.9471,132.14351,38.374344,777.5147,138.62064,46.060024,819.272,166.03876,-133.57591,794.6626,166.65756,-132.03226,898.3212,230.69498,119.6438,725.5188,235.13318,111.074814,952.7931,339.64087,-98.381355,669.12976,336.66138,-89.777336,832.75757,302.39508,-343.80255,783.5066,298.41312,-311.154,813.1509,272.1786,-390.8158,799.8713,268.26035,-356.56955,815.0351,264.45786,-345.7794,799.0317,263.7864,-322.89838,819.3447,272.8985,-328.63574,796.38025,273.96704,-299.74887,860.69855,441.24313,-8.640243,754.1558,442.7773,8.647147,1043.4321,453.82727,-369.68918,581.849,453.16547,-367.69678,1033.1394,633.2779,-71.03448,579.2018,633.77106,-56.142883,1014.45685,661.43225,-46.297684,596.11975,659.1996,-29.652988,1108.3376,678.9003,-207.2597,499.9369,676.3536,-183.55208
00000244.jpg,349.2256,117.83926,-267.26276,356.39587,105.77911,-242.31784,360.10083,105.46798,-242.26573,363.28842,105.291115,-242.38776,342.85403,106.6065,-239.5359,338.54007,106.69166,-239.57124,334.96402,106.76478,-239.53366,370.52747,107.96429,-122.45078,330.24124,110.14407,-106.962814,358.90103,128.59848,-225.39735,342.27728,130.00189,-221.11525,409.54376,170.90031,-43.92525,297.726,170.89325,-43.601147,495.16663,192.23317,-99.830414,218.27376,190.30617,-90.59605,507.67325,113.46171,-216.0772,205.73671,117.69815,-184.3046,511.28043,92.444756,-244.06992,202.09058,95.305115,-215.8167,502.56903,89.7519,-235.04857,208.87067,90.60397,-202.02563,498.6004,97.04829,-218.32584,212.51631,97.82691,-184.57018,396.06934,319.38965,-5.952052,325.81787,319.79062,5.863151,504.4334,353.94577,-268.3167,213.2088,353.81577,-223.40598,510.71854,469.8339,-26.800064,222.75043,467.07724,-1.2231569,500.3221,489.05545,-6.829994,235.47287,484.80624,17.757694,556.23645,500.39117,-108.820786,176.44472,492.495,-66.27247
00000245.jpg,946.4255,676.8579,-79.351326,955.9176,664.5276,-37.896652,961.2553,664.85443,-38.02962,965.4241,665.5785,-38.251575,938.3317,666.1129,-38.756832,931.7995,667.46643,-38.789856,926.6212,669.05383,-38.677277,973.3154,675.82227,134.94542,919.33997,679.6835,129.78339,958.1137,692.00964,-20.940159,933.8946,692.2421,-22.45305,1017.4075,788.60034,169.06955,874.1617,783.89294,195.27478,1056.7258,903.4667,177.47818,826.9456,898.4553,216.09346,1144.7852,948.73236,84.247284,736.4796,953.08997,87.80435,1173.2108,970.6102,55.73838,709.4958,975.4176,56.99562,1173.5011,965.98267,1.4253556,708.65045,971.4214,-7.0012255,1164.1935,958.8617,56.983826,716.72284,965.2105,55.810715,987.9003,985.7472,-10.479122,897.5104,986.3495,10.563835,1166.7605,1002.7442,-259.75735,722.4876,992.662,-323.84552,1148.6271,1187.8289,-47.784897,766.5544,1179.6089,-63.760937,1129.4615,1216.2473,-33.184902,787.2494,1208.397,-42.237137,1214.743,1229.2108,-168.32576,706.58984,1217.491,-171.33295
00000247.jpg,561.10895,148.07747,-574.62836,568.7596,133.334,-532.2583,574.42334,133.31325,-532.1575,579.59576,133.38911,-532.3361,550.11664,133.33072,-534.7116,542.6895,133.5918,-534.8258,536.0039,134.21329,-534.76904,586.2084,141.30405,-331.48618,526.09924,144.70262,-340.4363,571.6388,166.13248,-504.53082,549.67535,167.67238,-507.17932,634.3388,233.5862,-215.84534,481.3323,237.40547,-256.6936,754.80524,239.95892,-367.6594,358.81268,249.63434,-433.33224,774.9423,132.41263,-569.23126,361.35556,130.71072,-651.5155,776.29395,104.332756,-614.5585,361.23505,98.557976,-712.1803,765.171,94.29007,-590.5836,370.79877,93.68181,-679.02856,761.5202,106.098434,-567.6945,374.6513,107.20622,-648.18256,605.57623,454.4664,9.244284,505.86847,454.7315,-9.557237,732.8165,544.64545,-340.1389,383.58206,559.04083,-354.0648,698.4715,652.1927,224.01321,419.13943,657.94995,176.75226,681.3746,666.875,274.87085,436.02847,674.2663,225.02771,751.4185,700.87634,151.27643,367.83392,707.30054,109.952126
00000250.jpg,737.1049,312.6143,-133.71397,740.8169,303.54337,-83.573875,746.3008,303.64505,-83.61105,751.8674,304.03333,-83.77291,725.6123,305.384,-70.66274,720.6108,307.07114,-70.75499,715.36084,309.18555,-70.96181,756.9015,324.96838,115.618454,703.7837,339.0537,183.6619,751.1981,330.3845,-65.035126,731.0298,333.70053,-46.500732,825.8238,393.6563,39.554672,658.74744,419.15582,141.0189,759.262,312.51538,-236.03275,716.7706,342.07056,-67.48281,720.97986,164.5598,-256.36615,737.3533,194.3854,-114.5434,713.62,124.668434,-320.31793,736.93646,155.25664,-185.22778,717.2551,118.1702,-298.2446,731.7684,146.76022,-159.9001,719.0638,132.1926,-257.91486,729.9017,157.6351,-121.746284,817.0312,713.98145,-36.154804,683.868,713.6552,36.512768,1049.4629,761.41156,-546.544,464.55206,777.718,-482.7947,1065.7184,1002.16754,-165.78645,451.4318,1003.85693,-136.67346,1031.3003,1041.5371,-139.3904,482.17844,1046.9089,-113.81144,1177.1013,1047.9474,-367.70056,350.01016,1061.9764,-326.59253
00000251.jpg,304.28302,71.56961,-91.84681,309.43933,63.59847,-69.72352,312.24594,63.40298,-69.72646,315.40033,63.29779,-69.80152,299.44864,64.15615,-70.12754,296.07672,64.35333,-70.15055,293.03003,64.52994,-70.1108,319.72324,67.06332,31.770641,288.581,68.2242,31.509132,310.48447,80.6168,-55.316624,298.48404,80.931885,-55.6642,346.7059,120.32663,70.33011,260.9583,122.07425,56.570183,375.02734,174.5136,9.76296,229.55432,178.4026,-7.332078,313.23236,168.40558,-60.567993,292.5768,168.74432,-66.28155,304.13666,157.43747,-78.65901,302.31604,158.58728,-84.20871,304.0637,154.02736,-62.319496,301.97025,155.8806,-73.13103,306.28424,156.60124,-54.364906,300.41626,158.62624,-61.56836,328.73837,241.95096,-0.35349986,274.7767,241.75536,0.29135323,421.56723,267.48636,-131.28708,187.31894,268.92694,-144.8709,407.99274,341.58075,109.7344,197.2581,344.28683,81.01044,398.00555,354.87695,131.79976,207.71246,358.82687,101.72868,445.50327,366.64713,71.9896,156.5002,366.73343,38.71187
00000255.jpg,345.711,183.26863,-295.67328,351.3806,176.82947,-267.66605,354.82632,177.06274,-267.6235,357.71423,177.29553,-267.76443,341.51416,177.37802,-266.62405,337.8075,177.81567,-266.72223,333.76468,178.52983,-266.69434,365.3321,184.91293,-149.76088,329.58133,184.43947,-140.0392,353.64404,195.7569,-254.60793,339.665,195.37576,-251.91542,393.68814,229.39224,-139.45714,302.2698,226.78653,-122.81168,428.8105,153.71625,-219.80255,267.30005,148.68095,-203.28882,456.93497,77.22384,-305.9771,252.30475,66.57136,-288.28625,468.14526,51.654087,-346.5146,244.82199,43.197906,-330.83636,464.45264,49.938404,-350.67093,249.41377,41.296112,-328.99582,459.67438,58.275925,-316.517,254.49184,49.447777,-297.51605,374.6704,384.57358,-5.779815,306.2991,385.82343,5.8195033,481.66562,432.33197,-271.2542,200.22554,422.81763,-218.48903,483.94373,523.741,37.881462,181.63348,514.7412,100.73957,472.43762,528.8647,63.55042,196.81677,524.11304,126.823494,492.1403,565.7543,-50.635338,167.49782,547.78174,42.108387
00000258.jpg,628.3509,203.18056,-178.18819,636.3094,191.10883,-144.36775,640.6391,190.8433,-144.28381,644.6939,190.95648,-144.41164,621.5329,193.45546,-143.00504,616.4057,194.5023,-143.05232,611.5119,195.56647,-142.96373,651.9325,198.406,4.7121754,607.0786,202.48723,12.809955,639.0668,215.75603,-127.19826,620.20154,216.54514,-125.44913,692.7204,264.94266,76.61726,575.82837,269.2523,75.30306,790.4713,261.0212,-35.75552,479.7736,268.57315,7.803538,746.50867,195.53233,-112.605965,523.3909,197.52464,-1.8006688,732.153,174.90826,-138.23904,536.04425,179.1972,-29.378391,722.655,176.9447,-108.16039,543.88214,181.16866,13.179925,724.10803,185.93987,-104.3427,543.5807,189.09819,10.040733,674.2885,440.98196,-4.6994257,598.5736,439.0291,4.67854,790.0187,510.53058,-189.1756,477.5893,498.34628,-203.28276,778.08124,625.4625,100.199486,493.0089,614.8491,73.16217,765.1188,641.2348,124.72765,509.82214,631.5267,97.43985,829.411,653.1106,18.166275,444.54962,636.9244,-0.97972625
00000261.png,145.46233,97.76496,-84.002396,147.63184,93.62126,-75.271835,149.10564,93.58765,-75.270325,150.62413,93.58424,-75.3137,143.18645,94.06499,-74.10008,141.65527,94.256195,-74.121414,140.21454,94.42758,-74.11763,152.84203,95.313614,-33.0289,137.15138,96.25092,-26.888477,147.85384,101.6487,-69.4213,142.57823,101.93892,-67.85793,163.22849,117.99988,-13.825658,126.986496,116.2243,-5.6901045,196.1924,121.59365,-51.342175,93.78065,120.129684,-48.624172,198.75143,94.499596,-85.2329,89.37745,95.51139,-111.37624,200.42896,87.09164,-94.49229,86.04942,88.53217,-125.366325,198.07175,86.111824,-91.32498,90.21535,86.26084,-121.75104,196.62886,89.53402,-85.360695,92.25068,88.83279,-112.664986,155.367,170.98044,-2.3029258,131.04814,169.90314,2.2208238,195.23375,187.31226,-65.09475,85.75046,184.14818,-65.8995,198.88101,228.01855,4.6056466,81.75207,225.4548,-2.1125522,195.08002,234.78287,10.316479,85.93549,233.78049,3.5178165,214.45447,238.9031,-23.863897,63.843643,235.55534,-29.265638
00000262.jpg,327.39883,116.988754,-127.72807,330.2135,98.35471,-107.85607,335.0995,94.869125,-107.9613,339.68433,91.59007,-108.25333,315.0578,104.56067,-94.5361,310.31134,105.57554,-94.42512,306.1425,106.70402,-94.240486,347.61148,86.30536,40.301796,305.11295,105.432106,109.746475,342.09067,124.277016,-67.37103,325.2312,132.31728,-47.81074,415.27768,142.14552,117.06693,297.53488,163.07774,245.92397,465.10428,239.08647,140.17674,290.10635,261.28992,291.71164,436.25336,311.01672,95.87741,260.33728,321.79547,150.77321,432.20984,343.73694,57.61995,252.1428,349.11847,115.97268,419.79153,334.01617,28.47277,258.15717,339.8268,65.955475,417.32233,324.15897,85.27416,262.17126,337.05292,126.645645,401.7664,341.45667,-41.083443,318.1942,335.57907,41.317135,548.6806,375.62003,-359.14044,181.60735,306.75186,-263.48532,564.2955,580.0963,-379.9193,127.51966,498.5216,-268.06583,547.0167,603.3604,-388.71017,146.06497,528.46704,-274.2193,621.73035,641.54785,-556.98364,51.444176,533.4666,-395.60535
00000264.jpg,433.80692,95.040085,-165.35963,440.36133,87.18542,-147.52306,443.18674,87.73338,-147.58574,446.28162,88.39641,-147.62363,431.01187,85.81324,-145.95448,427.6423,85.44733,-145.96107,424.4821,85.28847,-145.93497,450.83945,93.7903,-44.669758,420.62326,89.1919,-39.55985,437.98022,104.8947,-127.15638,427.48618,103.87633,-125.96095,470.43576,150.13408,-13.209001,385.7088,138.99864,28.387674,472.98648,224.68056,-93.97862,354.08987,196.2411,-59.394676,424.43808,206.0524,-248.98158,374.1273,202.57826,-263.3622,407.69574,203.95126,-286.13455,379.49582,205.1275,-301.08762,411.37976,191.3654,-277.60403,380.1117,194.59552,-302.96765,415.4428,191.70027,-247.64227,379.89374,193.61299,-268.0135,424.05893,270.05087,-18.06174,389.42233,268.46097,18.043476,523.05994,312.4121,-146.04532,308.7677,313.04205,-166.97894,511.5683,409.84927,-20.407291,335.4894,410.30768,-31.786993,502.14026,423.87357,-12.063161,345.5547,425.93396,-22.293396,552.15295,432.95068,-98.35266,291.76273,426.31055,-107.27349
00000265.jpg,310.20358,57.763184,-121.14695,312.73315,49.90406,-93.914536,315.00735,50.034462,-93.96972,316.9915,50.236668,-93.99819,303.9433,49.717403,-102.02128,299.76566,49.78044,-102.05762,295.4644,50.064766,-102.05059,317.2816,54.44405,26.092363,286.0285,55.551064,-8.068185,313.4928,68.00566,-78.25502,303.26364,68.3239,-88.61822,341.41214,115.50095,70.04551,255.1913,115.76411,9.768185,359.06207,187.32433,-76.153366,241.80637,184.30574,-116.02322,315.337,157.66516,-277.2155,300.1845,155.05345,-238.71428,312.9181,140.61143,-311.28915,308.3193,139.46179,-268.33423,312.2169,135.06036,-286.76462,306.94534,134.43675,-250.45235,311.93704,139.6132,-271.59558,304.6884,138.28633,-232.25307,318.0971,233.30473,13.973177,263.83072,229.87679,-13.902153,416.27322,240.98927,-262.82874,194.8633,239.60211,-359.87527,403.6013,345.21088,-142.55649,184.67235,341.3496,-224.38362,391.4571,355.31525,-134.54712,190.67014,350.4112,-213.80438,420.2202,381.01202,-253.20576,176.41959,379.5573,-338.1804
00000266.jpg,368.70505,23.261293,-135.51982,374.4031,13.508899,-107.504105,378.13016,13.68006,-107.54583,381.89606,13.826335,-107.62021,363.12036,13.401871,-107.723335,359.13223,13.442679,-107.75522,355.4834,13.517952,-107.73583,388.31744,18.619799,21.939564,349.22296,20.007797,22.901615,375.61194,34.20806,-88.903404,361.17505,33.962265,-89.028046,421.95352,85.91271,69.368996,313.5722,88.445,58.87444,451.09918,166.01187,-66.50252,286.0441,167.55183,-71.300896,380.35803,136.01904,-244.13045,357.65134,137.1725,-221.81065,369.27103,118.58751,-279.86417,366.8519,117.51711,-257.26715,370.05716,112.68884,-255.53304,365.77344,113.02293,-236.70296,372.97046,117.84816,-236.98808,364.67807,119.179405,-215.43753,402.581,231.23523,-3.3744721,330.09485,227.69211,3.2957747,513.53125,263.3337,-226.70544,224.16815,263.46307,-212.71228,523.01276,375.3825,0.25153303,212.2028,380.2135,13.935254,511.88184,394.82498,19.627851,222.2354,397.34067,33.610462,573.1179,399.44107,-79.65915,164.48486,407.7572,-60.97985
00000269.jpg,305.7456,99.552574,-179.22441,310.26566,91.30502,-153.21194,313.74316,91.25429,-153.2098,316.24075,91.16266,-153.33684,299.34192,92.18425,-153.71475,295.6317,92.581856,-153.7649,291.96182,92.933586,-153.7429,320.80215,96.615204,-46.47179,287.7415,99.477875,-47.833607,313.53723,110.07366,-143.85312,299.87894,110.56138,-144.49205,352.32248,156.86171,12.8794775,261.92584,159.61781,-8.363756,413.99664,175.23314,-6.6069474,199.13399,179.0025,-69.483284,430.5698,111.78344,-53.125977,188.30264,114.94761,-160.11311,432.94998,93.856766,-65.36004,183.65187,95.40171,-184.73988,426.63092,90.490234,-58.162807,189.36104,92.18246,-173.9427,423.9093,97.208534,-53.30124,193.33098,98.351715,-160.927,339.9953,277.53366,4.9769263,278.4732,277.5401,-5.000431,419.4231,323.41467,-212.48035,199.09949,329.89185,-217.75818,411.21036,408.52612,-9.066971,205.87637,411.21118,-33.6481,396.68176,423.23248,7.438422,219.77808,420.62653,-17.659822,444.0699,439.46503,-76.339386,182.50862,442.1252,-100.278275
00000270.jpg,39.616043,13.745384,-41.94506,40.632687,11.948667,-38.46261,41.149307,11.879201,-38.46042,41.70097,11.817789,-38.47942,38.769154,12.010757,-38.64177,38.099945,11.956499,-38.651577,37.519344,11.88979,-38.645153,42.682846,12.231234,-17.503668,36.62855,12.355738,-18.150686,40.67495,15.3294325,-33.87868,38.456577,15.326702,-34.133118,48.699986,21.61373,-3.9786205,30.730156,22.0177,-3.9124525,54.77855,34.531776,1.8566335,24.00946,34.859802,2.5775518,46.077713,42.605247,-6.8964286,32.386726,43.07325,-6.1784654,43.94487,45.977024,-11.590143,34.41011,46.21697,-10.412588,42.417824,45.12786,-13.164453,35.711643,45.59394,-13.0220585,42.672646,44.099537,-7.383635,35.42239,44.49625,-6.986837,44.902275,45.883904,-0.67605823,34.009968,45.781372,0.6555194,66.11871,51.39412,-31.835762,12.619238,51.41876,-28.32429,67.23616,71.84421,6.0544376,13.370008,71.59068,7.9040217,65.21759,74.96029,9.309699,15.247105,74.52266,11.226198,75.27325,75.92554,-6.6735563,5.46263,75.76552,-3.7218132
