00000260.jpg,789.0649,371.37286,-186.45618,805.9889,353.7484,-211.46953,810.19196,354.63977,-211.40071,814.65546,355.82028,-211.39117,803.5093,351.67902,-150.66277,805.906,350.80667,-150.64476,808.5788,350.2238,-150.65169,848.3408,369.68518,-284.5387,838.5619,366.09274,0.41315863,800.3863,391.41187,-211.82892,795.68604,389.24252,-129.71454,890.91626,447.92496,-403.68417,833.02454,434.02542,105.62078,856.14685,291.69363,-636.6454,812.1073,295.90903,180.80396,848.3824,140.45909,-618.99524,815.5116,155.86594,23.874767,849.6216,104.05196,-684.8064,818.6164,117.49035,-35.228756,855.74365,100.70212,-657.47723,826.4596,112.58654,-47.339497,855.52783,109.851845,-612.1353,826.1015,124.73476,-1.5676628,881.2056,732.8944,-142.93745,808.8605,721.4142,142.65872,1040.1207,832.6492,-8.350204,621.64954,779.22784,-176.55861,1196.2104,921.61304,276.41364,578.1429,972.35455,-40.73554,1230.42,930.5985,294.4265,594.57745,1008.1409,-37.64411,1176.1644,980.3024,89.63155,475.7748,1022.02386,-175.77682
00000264.jpg,526.9464,106.82362,-95.737755,531.6488,100.68908,-96.66102,533.5838,100.61241,-96.65477,535.56354,100.486275,-96.6662,528.5375,100.63422,-83.92825,528.3412,100.502914,-83.965576,528.1563,100.28485,-83.94688,545.55444,103.01091,-80.60683,535.71765,102.24738,-19.43147,530.8775,113.264145,-89.09502,527.3052,113.05439,-71.37967,580.0129,137.90672,-64.31101,516.20966,136.68036,1.2672659,633.59045,140.43994,-83.58038,465.29532,131.98676,4.540794,678.09863,144.58725,-134.2447,417.35278,128.74643,-67.28917,692.056,144.0156,-147.01146,401.9647,128.83678,-82.88988,692.94214,142.25687,-167.37321,400.2942,127.94303,-103.7037,688.0299,143.41176,-146.09746,405.3567,128.74374,-81.090935,574.14825,234.37689,-31.358528,534.85364,233.19325,31.286747,626.3137,279.67813,-55.368244,463.9531,253.41716,-56.12476,678.495,327.99283,15.828911,451.32535,327.97107,-4.725533,681.28754,333.97873,20.148,457.97324,339.8249,-2.5818233,687.68365,345.33002,-48.473965,417.685,340.34784,-50.23262
00000265.jpg,226.02213,251.58879,-136.19264,233.25632,244.28885,-135.2694,235.91788,244.27678,-135.22656,238.74268,244.25966,-135.19911,228.94725,243.82614,-116.71524,228.4578,243.47954,-116.7597,228.02852,243.11385,-116.722626,253.74191,248.5885,-112.43636,238.36485,247.2275,-23.13166,231.7238,260.8785,-128.31668,226.4038,260.51572,-102.440506,297.24133,297.8829,-108.89107,209.65044,294.4986,14.946544,369.49045,294.79446,-147.18204,140.01619,285.92056,29.729986,428.74228,301.25296,-217.95027,75.675156,282.70776,-71.424934,448.20486,301.07877,-237.56195,56.842117,283.0759,-90.50351,449.69617,297.80804,-260.47705,55.23065,281.77536,-118.5784,442.2247,299.01007,-232.44693,61.427498,282.51935,-89.964134,278.6585,428.70172,-62.70139,229.57216,425.30414,62.53524,354.67224,484.03207,-122.39395,136.07146,433.0524,-37.07046,426.50095,539.2942,-25.57175,132.14952,535.17975,76.87436,437.61496,546.0923,-19.054222,140.5478,549.7796,84.71114,422.98914,565.22406,-111.06105,89.1124,550.1783,35.361668
00000266.jpg,382.94028,66.7041,-253.83151,391.95804,53.85871,-228.76462,396.7007,54.05367,-228.83624,401.2826,54.323116,-228.90611,377.62415,53.393375,-216.03351,373.00168,53.380363,-216.07253,368.5719,53.480217,-215.9294,407.7096,62.388702,-74.07663,365.5411,61.81132,-11.735017,393.84915,82.18496,-199.55501,375.17267,82.3176,-180.96147,447.73163,138.43723,-40.42933,337.20425,143.81955,144.97115,516.3383,146.99895,-284.7608,300.40845,196.79482,520.6911,585.3214,109.44359,-649.0419,226.47984,200.72,933.42725,612.7517,98.35522,-701.6152,216.95863,200.77995,1010.1264,611.20715,94.03873,-740.75946,211.59932,199.00131,981.86694,600.20905,99.92633,-675.80975,217.92136,200.2843,935.2675,420.47064,359.0624,-60.416935,340.50916,352.79837,60.9384,506.31915,470.2924,-452.5918,294.61832,474.25742,284.7424,531.81494,666.1462,-439.77716,272.07593,583.5321,750.8866,517.1273,693.04834,-445.77658,279.4023,601.59515,788.1388,575.81555,726.017,-656.899,210.12137,606.06555,674.5859
00000267.jpg,457.19427,145.60812,-143.8016,467.15015,132.91817,-146.83627,471.15292,132.42873,-146.76662,475.49734,131.97755,-146.72226,461.2567,132.81366,-115.27567,460.91855,132.14958,-115.36508,460.71606,131.50322,-115.33441,497.79956,137.22906,-133.60129,478.09195,135.14357,17.296728,466.27777,157.25377,-139.38658,458.3397,158.21465,-95.69132,564.2278,210.33118,-136.01814,440.52307,207.08136,60.818058,670.4755,200.93556,-194.8986,336.73184,207.72874,89.689095,757.984,201.49866,-303.69162,247.39606,200.78734,-58.621,786.01624,199.98836,-337.41248,215.23985,202.43857,-89.9236,788.58746,196.85744,-378.02054,214.42523,199.62146,-132.40353,778.66223,198.90012,-328.99216,223.45937,200.9066,-87.29922,560.1349,406.7554,-91.268036,482.26,408.66046,91.15355,657.98987,514.14905,-161.35172,344.8422,459.8898,-71.803604,769.3774,611.6507,-43.423183,311.14404,610.531,17.885523,779.59656,624.28235,-38.154713,323.24142,632.2913,20.188107,765.535,640.3833,-198.09708,246.33961,630.4471,-79.166664
00000268.jpg,345.7354,48.831387,-102.03529,353.65228,40.10784,-105.08611,355.9655,40.296936,-105.076065,358.46982,40.403767,-105.0743,351.02264,39.282692,-82.83387,351.28983,38.996357,-82.88308,351.72156,38.624687,-82.887474,372.26404,46.540825,-107.69903,364.17148,44.9594,-1.3727654,351.06274,58.866272,-103.97903,347.2534,58.648212,-73.23069,418.6449,102.50355,-113.85488,336.1832,99.68914,22.2981,495.91,102.43616,-153.25655,264.9122,96.90246,42.569305,558.4496,115.0388,-232.35086,197.8927,89.26881,-48.690247,579.4178,116.357,-252.63914,175.71075,84.06658,-66.810005,581.9434,114.60209,-281.6118,174.47522,82.99525,-97.79405,573.2533,115.45225,-249.24667,180.1003,85.96395,-68.78724,420.24072,246.6775,-60.713486,364.94553,245.3783,60.518856,505.24225,303.36786,-134.81802,276.21732,248.3633,-32.2919,595.8835,350.7567,-85.93983,273.97186,346.8028,26.306654,615.91437,359.92538,-85.10518,283.73267,365.86737,28.374313,592.66486,376.77985,-201.4038,222.16946,366.73196,-29.06213
00000269.jpg,233.1961,219.07446,-24.04587,237.64273,211.83748,-59.70148,237.82497,212.27824,-59.77879,237.74051,212.62938,-59.860897,238.52449,210.21367,-45.891968,239.34212,209.60593,-45.965927,239.99736,208.94156,-46.117764,244.78941,217.98018,-161.7234,249.29283,213.95969,-98.281204,235.41084,230.99045,-53.281437,235.79019,228.9314,-35.343727,204.32079,271.97324,-203.7603,298.21732,263.30917,-67.49133,135.54716,285.7816,-237.85553,348.5768,274.16568,22.01129,65.17544,273.55948,-227.12384,388.6948,271.23425,125.92886,39.21925,278.1187,-250.50595,407.00424,273.0497,127.80581,38.634254,272.9656,-243.98195,408.20334,269.78894,127.27946,47.439102,273.7279,-222.81763,398.71347,269.9118,128.90224,240.02077,417.80212,-68.93993,291.68683,403.10336,68.438416,161.79367,458.29288,-11.31793,340.19345,461.43008,296.44046,180.69528,568.76825,71.97285,395.02252,517.5584,457.709,192.49744,585.7155,83.96946,403.37262,528.01935,477.34763,132.77061,590.1311,84.26147,394.681,529.05133,497.88907
00000270.jpg,374.28214,553.6646,59.64174,367.2043,547.3408,53.395535,364.55252,547.3478,53.290924,361.8959,547.35626,53.294598,371.7724,547.86426,32.951332,372.4016,548.26544,32.95786,373.04468,548.6704,32.847775,352.11136,552.45416,42.551193,365.8355,552.8281,-50.215527,368.96545,562.08075,60.785255,373.74567,562.21515,33.713436,319.70312,600.55206,85.98527,373.73712,596.1129,-112.316864,245.49544,603.1507,170.0594,445.84903,596.5132,-169.3501,194.32867,602.5669,229.55731,510.45087,592.74664,-166.94118,172.60046,605.2058,237.1815,528.67584,595.4662,-189.90552,172.47015,601.51556,233.20363,528.8819,590.66693,-177.83401,180.3237,602.1494,231.80319,522.08026,590.4709,-159.18651,334.21713,731.23413,71.61635,364.66415,735.2438,-72.06367,260.7815,787.4358,166.37119,461.83072,761.3011,-1.7824218,193.09586,834.2002,265.95126,460.59476,847.95416,71.060486,179.32759,842.929,277.07547,450.28745,862.8631,79.37885,190.6277,842.5144,273.21942,490.59088,852.34015,64.87034
00000273.jpg,98.08855,84.98898,-83.02426,96.66649,80.75324,-74.0787,97.286095,80.65546,-74.08213,97.91783,80.55162,-74.08393,93.42597,81.29154,-87.66215,91.488464,81.73676,-87.660576,89.31631,82.32066,-87.65695,94.67305,83.000534,-29.2865,82.77578,85.57717,-90.33565,99.19102,89.863075,-64.8094,95.24102,91.6496,-82.34917,103.511116,104.41641,17.033827,78.2778,110.73499,-110.4428,99.154205,64.93781,31.515112,61.867474,69.396774,-157.75981,91.52933,30.302912,-6.9673986,41.864445,32.718414,-166.4266,88.599815,27.149446,-17.00608,37.945263,30.648245,-182.16243,86.18206,26.372564,-19.292656,38.090633,30.500444,-182.8151,88.31898,26.715563,-11.201059,39.954185,30.798693,-167.32883,105.88652,179.82426,51.895157,104.758,181.4786,-52.02578,73.80032,217.56914,98.96785,161.06778,195.38345,-72.87163,31.757595,247.9142,147.01808,177.55806,250.03038,-54.98683,22.668343,253.87251,151.38515,173.54906,261.0873,-53.60803,45.25681,255.23839,138.46898,202.3377,257.97687,-81.104935
00000274.jpg,713.1044,177.69089,-423.65344,715.3592,156.49553,-367.907,718.7337,157.14886,-367.8739,722.6406,158.09943,-367.80173,698.9683,155.55136,-394.67975,688.7561,155.66519,-394.8888,677.9073,156.19023,-394.83466,713.3466,169.73541,-88.40631,646.0367,167.86264,-207.32066,714.8973,206.69292,-322.8806,695.09534,203.8697,-357.72046,760.8819,323.98325,30.490408,565.2671,298.21768,-236.41382,863.03094,326.73038,-222.85658,499.19714,296.29303,-466.46033,985.5995,300.869,-692.4772,406.06326,284.1493,-555.03326,1031.2189,307.5154,-755.8313,368.34818,282.24707,-580.5094,1026.9653,297.7541,-788.32324,375.36746,285.393,-596.6628,1008.61096,297.38962,-723.5597,392.17194,289.61618,-565.3212,706.8006,651.68024,16.434208,580.0193,654.6679,-16.162035,866.17487,777.5921,-616.78296,505.2182,824.092,428.08548,846.9656,1035.4442,-647.5426,400.777,971.2988,1050.9268,817.0336,1071.3453,-664.1061,407.11334,999.70905,1099.6971,913.9388,1104.0378,-976.7566,329.33798,1012.5223,902.18713
00000275.jpg,554.63995,319.4123,-172.51556,544.7878,304.91052,-141.37175,543.40015,304.50235,-141.48341,541.725,304.09134,-141.56944,540.5155,304.98187,-204.39073,536.5796,304.81207,-204.37517,532.22266,304.77576,-204.46799,516.09717,310.87192,-8.458146,508.0192,314.2055,-297.22302,551.0316,333.04755,-119.41796,545.20544,332.29837,-204.00067,515.5944,374.56512,118.732956,483.05844,391.09302,-427.60178,554.1145,268.95715,245.3504,526.7466,275.76828,-641.69415,586.0357,167.87466,121.094315,568.591,163.17517,-673.7005,594.31006,137.68143,95.28789,578.3511,128.20003,-737.3413,593.32635,133.86351,65.24507,575.51733,121.530624,-710.6731,590.0926,144.67561,95.524254,573.5146,134.22707,-664.8974,535.05597,603.7362,162.88617,484.65,614.89105,-162.73494,670.4832,687.2154,63.788578,388.7159,736.82324,-132.65442,655.9534,848.0142,242.03645,287.00543,860.85077,104.28349,634.8412,880.8405,253.11014,268.90677,875.6873,118.204506,735.0628,879.0056,143.03542,289.6017,921.79047,-62.772095
00000279.jpg,753.676,276.39545,-14.007928,745.6178,268.92932,6.4796395,744.3795,268.81244,6.39706,742.9285,268.72244,6.3744507,743.19696,268.94366,-35.2489,740.2423,268.85263,-35.184822,737.0147,268.96906,-35.154846,724.8601,275.59326,93.34685,720.00385,276.9534,-99.66072,750.7969,286.40906,20.38118,747.5109,286.48828,-36.126408,724.058,320.69733,165.22372,709.79895,323.26282,-206.93602,733.7164,247.26178,220.43848,741.5256,237.97336,-364.60477,751.54565,166.91565,73.31393,755.2477,152.25224,-376.64456,751.81,141.18234,49.243874,758.4216,128.53554,-418.3943,748.6001,137.48975,24.548422,752.82214,125.07348,-401.2767,747.49884,149.02264,53.437122,750.97754,132.20499,-369.96716,749.94806,496.8541,106.93094,704.70734,503.9298,-106.87771,854.84106,554.6731,71.02868,620.47394,604.1512,-141.81818,861.8078,671.66595,141.6459,532.9409,680.3683,-61.9708,844.4381,688.92883,142.84297,516.2103,692.6665,-58.217175,911.7957,697.0312,78.4757,543.1545,712.5605,-158.17041
00000281.PNG,170.68935,169.92195,-10.11323,181.22876,164.53682,-22.161638,182.63095,165.10403,-22.059475,184.04703,165.62117,-22.004845,181.65038,164.54651,7.456614,183.2848,165.21759,7.5785084,185.04541,165.81287,7.692312,196.97545,175.75195,-59.405384,197.7869,175.51242,81.0716,172.63707,177.757,-23.785824,172.37308,178.04758,16.592037,198.05699,213.6012,-121.60515,202.90215,220.06152,120.25481,214.78787,135.75256,-224.49391,214.1357,149.46188,118.71811,246.47559,72.13698,-215.49068,241.36597,88.63572,10.202676,257.39252,55.010635,-249.94452,253.08694,75.05782,-20.21344,261.68787,55.61219,-240.442,257.3096,75.22322,-28.015501,257.97803,63.22326,-214.62009,253.53914,79.86014,-1.8834212,202.11122,347.09424,-85.03768,178.28955,346.59366,84.8698,306.52472,414.80347,-211.29987,85.45334,338.85248,28.785887,423.87143,431.576,-214.38733,88.33227,444.47687,74.55756,442.5023,425.37317,-215.20613,98.14855,465.50146,75.07548,423.8798,472.86063,-301.00574,38.077656,462.19412,39.107307
00000283.jpg,385.2225,86.637695,-187.01755,394.40204,85.55202,-183.4802,396.17227,87.412895,-183.47195,397.8879,89.40493,-183.5178,391.8282,82.64898,-168.86755,391.77884,82.31066,-168.87451,391.78967,81.968864,-168.92838,403.1008,102.792305,-149.85945,396.62372,92.653015,-81.18115,382.4253,96.98058,-174.22711,380.9249,93.73849,-154.96402,404.2796,159.89383,-121.90008,358.80103,114.230896,-65.99275,414.54144,231.07503,-150.3584,387.73718,57.187565,-107.54436,433.75037,286.72464,-196.63065,431.32205,22.486973,-144.74716,440.1639,300.58597,-214.34583,443.43164,17.4675,-171.64267,440.77628,300.9635,-235.13397,444.9688,18.396864,-173.63593,437.53314,297.33926,-207.00824,442.10342,19.919981,-151.44092,361.9887,254.10036,-26.544262,317.82898,249.66661,26.287983,433.2091,312.17508,-29.94829,232.57588,276.4203,-110.5503,497.5859,362.07114,88.4713,232.42813,361.4883,1.1862137,508.65408,369.0689,97.142586,241.99435,377.0738,7.6931777,514.81775,384.7134,22.884016,194.55865,380.43195,-71.28654
00000284.jpg,772.62317,182.88321,-249.0362,781.5345,172.47757,-248.10385,784.9048,172.14684,-248.09058,788.42834,171.93863,-248.12024,777.2259,172.33412,-224.55219,777.24646,171.72403,-224.66087,777.4303,171.06003,-224.693,806.0259,176.3205,-202.13458,792.1781,174.4798,-88.19028,779.7992,193.39343,-230.7536,773.7158,192.99457,-197.89346,864.3332,245.1076,-154.67027,760.4089,239.94656,-23.720932,956.25867,253.85965,-206.78267,670.6288,249.92381,-8.838135,1041.3534,242.88628,-298.38345,581.96625,239.07611,-136.15096,1062.2974,242.27948,-319.7448,555.04626,239.3658,-160.86841,1068.2793,237.53665,-356.20053,552.0881,234.86726,-199.55986,1059.6504,239.61145,-319.94247,560.79407,236.14156,-160.78754,836.1563,414.68637,-57.758194,764.51605,405.7213,57.536427,913.8827,502.29535,-146.51419,653.6948,462.84732,-153.98488,998.3197,588.77826,30.68433,630.44934,600.8351,-34.455685,1008.0053,598.856,41.521652,640.1405,623.4277,-29.166256,1006.03174,630.7476,-108.461296,567.2287,615.4426,-157.0589
00000285.jpg,297.2481,79.6581,-106.09984,302.17215,72.583084,-111.15248,304.222,72.17231,-111.123985,306.4007,71.79379,-111.13429,299.64972,72.34045,-92.49544,299.70087,71.8993,-92.549515,299.85846,71.339386,-92.54792,319.05093,73.89672,-112.47202,310.52997,73.118324,-23.337261,302.13956,85.39927,-106.04702,298.85736,85.55909,-80.24085,360.45642,115.41377,-98.301346,289.5302,114.68609,-2.1554363,424.25238,114.335655,-123.66564,232.7144,110.70543,9.770853,477.9093,113.80666,-177.10349,176.66338,102.49532,-69.04759,492.61053,116.86488,-192.95558,160.15579,102.58231,-85.63121,494.47293,116.2038,-214.50482,158.41747,101.94714,-110.28847,489.25238,116.16102,-190.42706,164.46295,102.52452,-85.1937,350.66412,220.88623,-44.987766,307.12207,220.10622,44.911137,404.74725,272.86667,-92.21419,231.94202,248.3339,-62.684677,458.39655,330.733,0.14140518,237.79324,333.0318,17.417065,465.6177,338.1054,5.909966,246.2376,344.79892,21.95736,461.38046,355.5654,-77.35727,201.5737,347.96375,-31.375631
00000286.jpg,309.27634,228.95724,-184.975,322.15714,220.93234,-187.91019,325.1054,221.41039,-187.93935,328.20755,221.67575,-188.01607,318.99728,220.58327,-157.67938,319.72626,220.97763,-157.75977,320.5298,221.19792,-157.79639,350.3688,231.76381,-173.65266,335.75305,230.18684,-29.293108,315.18637,241.43825,-180.00386,311.12534,241.26607,-138.07112,430.35178,297.2434,-150.12012,288.9296,311.73898,10.059047,551.3065,306.1346,-219.27567,185.86523,307.85403,25.56633,666.31384,311.9325,-317.47763,92.82736,298.65814,-132.00836,693.01746,307.71683,-345.14648,56.972805,301.01273,-160.0254,696.79456,304.32166,-390.67258,53.775257,299.41043,-207.98312,687.20233,307.4842,-344.43216,66.96446,300.11395,-162.5253,420.99847,504.29944,-72.707016,334.24716,499.22696,72.60144,552.1441,606.3102,-188.18904,191.06944,490.306,-130.63528,697.6552,686.59454,-131.14217,174.12595,667.2887,-12.605422,708.81647,695.0475,-131.88734,188.19554,691.8413,-6.497487,731.28516,717.5849,-295.1689,93.21465,701.8841,-103.59039
00000287.png,625.4549,-8.463993,-249.73152,627.1507,-16.220484,-242.14125,627.3396,-16.107101,-242.18213,627.4618,-15.986166,-242.2964,630.0364,-16.564894,-241.67352,631.6019,-16.594105,-241.83647,633.3163,-16.795664,-241.97137,631.5484,-16.64792,-158.41412,636.78125,-19.162502,-162.47362,625.85724,0.55223465,-214.20096,627.4005,0.21062851,-215.17455,690.4919,41.77218,-143.50198,540.51355,40.06216,-90.865036,836.3732,31.690163,-218.98709,404.0233,32.3588,-112.38889,958.341,23.883076,-318.92517,281.79605,12.47838,-197.18915,921.52734,27.533897,-343.24304,288.80984,21.975418,-213.35419,917.7542,18.112078,-375.329,244.31226,5.896225,-248.59389,977.07227,23.78696,-339.61633,253.95251,8.361797,-220.71509,667.7325,298.64722,-45.8663,621.27185,299.23868,46.1148,796.8656,391.9151,-172.8429,413.9388,363.02655,-229.2061,852.3491,508.22113,-59.10171,432.5648,540.542,-138.27617,867.3617,526.23596,-51.89292,448.10263,565.2442,-134.49086,892.41656,543.3458,-153.32588,373.05368,595.3469,-240.03485
00000289.jpg,149.71555,133.64725,-18.529144,156.0899,135.03398,-26.912464,156.61899,135.97081,-26.893854,157.22208,136.9325,-26.880363,155.88943,134.81934,-6.038451,156.20207,135.52486,-6.0044975,156.63293,136.22656,-5.9705653,158.16217,145.4846,-55.67679,158.21384,144.49203,42.50979,146.94675,138.37704,-29.14129,147.10202,137.64084,-0.7877023,145.52551,164.74104,-105.03037,145.19258,167.10493,79.14756,143.02797,122.10147,-167.76195,144.09721,125.5251,95.01905,152.99059,82.56826,-177.8833,153.23683,89.1589,35.380127,156.60957,74.27011,-204.08083,156.4633,81.00348,24.733072,160.87411,75.25886,-193.692,160.36244,79.868576,15.332783,160.15393,77.94068,-175.61406,159.84131,82.780914,26.762987,130.72011,243.74895,-57.084904,115.515,242.80504,57.14867,179.69795,284.5803,-115.35771,61.267845,254.83421,51.02613,230.77112,314.5808,-91.86843,63.531048,309.79883,138.19873,237.54709,314.55435,-90.63436,69.28338,318.01514,143.96114,231.45125,329.29224,-147.886,33.987442,319.04822,117.191154
00000290.jpg,504.803,407.9175,-131.55016,518.19446,394.3081,-143.07668,522.1594,394.59494,-142.99962,526.6541,394.88132,-142.96957,513.4868,393.16925,-92.76085,513.9507,392.65308,-92.80871,514.7686,392.22165,-92.75218,551.60846,404.00125,-169.07103,537.19684,401.2939,68.88357,514.17114,424.49738,-142.66566,507.3776,424.09827,-73.88378,623.5176,500.70334,-215.8311,491.52252,493.84677,141.77771,748.9515,519.0969,-313.45425,387.7793,496.13434,225.9197,863.37134,517.9244,-456.00864,293.291,484.764,74.74569,898.06964,522.1758,-501.74115,265.982,488.30167,49.400036,903.1978,520.536,-544.7593,262.66785,486.20032,-7.6029897,888.59155,521.5758,-482.1083,273.3242,486.36414,38.560253,620.24567,735.3517,-144.74968,536.7871,736.1292,144.52127,767.2183,850.9318,-322.35757,367.0493,770.12915,-5.7487583,930.768,964.3016,-275.46985,368.68997,948.3447,126.92206,960.9505,978.5277,-278.3273,393.91534,975.89374,132.67764,928.5062,1013.95575,-493.86337,303.2328,999.3338,38.897007
